2026-07-13 14:21:37.573 | INFO    | app.core.logging:setup_logging:50 | Logging configured
2026-07-13 20:43:41.952 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/guides | status=200 | time=0.037s | id=c9dbdb66-f4e1-4726-b809-8d08c6f9a960
2026-07-13 20:43:47.342 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 20:44:47.352 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 20:45:35.790 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/calculators | id=91dc6439-27a2-4aae-b4e9-7283b55e159e
2026-07-13 20:45:35.797 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/calculators | status=401 | time=0.007s | id=91dc6439-27a2-4aae-b4e9-7283b55e159e
2026-07-13 20:45:35.813 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /api/v1/auth/refresh | id=f8959a03-18be-4e09-94c6-41b0709fdf07
2026-07-13 20:45:35.815 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /api/v1/auth/refresh | status=200 | time=0.001s | id=f8959a03-18be-4e09-94c6-41b0709fdf07
2026-07-13 20:45:35.818 | INFO    | app.middleware.logging:dispatch:16 | Request started | POST /api/v1/auth/refresh | id=ef9d63cc-93c7-40e0-a5cb-6fb3c5abc2d6
2026-07-13 20:45:35.832 | INFO    | app.middleware.logging:dispatch:26 | Request completed | POST /api/v1/auth/refresh | status=200 | time=0.014s | id=ef9d63cc-93c7-40e0-a5cb-6fb3c5abc2d6
2026-07-13 20:45:35.836 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/calculators | id=e3e58809-d0ff-4616-93fa-ef17588b821d
2026-07-13 20:45:35.950 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/calculators | status=200 | time=0.115s | id=e3e58809-d0ff-4616-93fa-ef17588b821d
2026-07-13 20:45:47.352 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 20:46:47.351 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 20:47:47.360 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 20:48:47.345 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 20:49:29.227 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/calculators | id=8ab3dbd4-3ef6-46b2-934a-0caa61e4372f
2026-07-13 20:49:30.082 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/calculators | status=200 | time=0.859s | id=8ab3dbd4-3ef6-46b2-934a-0caa61e4372f
2026-07-13 20:49:47.357 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 20:50:06.335 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /calculators/popular | id=07b55fe8-d310-4b5c-a19f-2adf20d18bc6
2026-07-13 20:50:06.339 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /settings/testimonials | id=10a6e51d-48fc-4890-9afc-b0c5ab9c38c1
2026-07-13 20:50:06.340 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /faqs | id=5b50fbe6-6d9d-42da-a511-243c3843ed2d
2026-07-13 20:50:06.341 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /calculators/featured | id=63f542e8-ad74-4a3b-a186-f08e0a4c96dc
2026-07-13 20:50:06.343 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /categories | id=31a19e32-a837-4f40-970f-fb766a3adaf9
2026-07-13 20:50:06.393 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /settings/testimonials | status=200 | time=0.054s | id=10a6e51d-48fc-4890-9afc-b0c5ab9c38c1
2026-07-13 20:50:06.398 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /faqs | status=200 | time=0.058s | id=5b50fbe6-6d9d-42da-a511-243c3843ed2d
2026-07-13 20:50:06.415 | ERROR   | app.middleware.logging:dispatch:33 | Request failed | GET /categories | error=(psycopg2.errors.GroupingError) column "seo_metadata_1.meta_title" must appear in the GROUP BY clause or be used in an aggregate function
LINE 1: ...tatus, count(calculators.id) AS calculator_count, seo_metada...
                                                             ^

[SQL: SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count, seo_metadata_1.meta_title AS seo_metadata_1_meta_title, seo_metadata_1.meta_description AS seo_metadata_1_meta_description, seo_metadata_1.meta_keywords AS seo_metadata_1_meta_keywords, seo_metadata_1.canonical_url AS seo_metadata_1_canonical_url, seo_metadata_1.og_title AS seo_metadata_1_og_title, seo_metadata_1.og_description AS seo_metadata_1_og_description, seo_metadata_1.og_image_url AS seo_metadata_1_og_image_url, seo_metadata_1.og_type AS seo_metadata_1_og_type, seo_metadata_1.twitter_card AS seo_metadata_1_twitter_card, seo_metadata_1.twitter_title AS seo_metadata_1_twitter_title, seo_metadata_1.twitter_description AS seo_metadata_1_twitter_description, seo_metadata_1.twitter_image_url AS seo_metadata_1_twitter_image_url, seo_metadata_1.json_ld AS seo_metadata_1_json_ld, seo_metadata_1.faq_schema AS seo_metadata_1_faq_schema, seo_metadata_1.breadcrumb_schema AS seo_metadata_1_breadcrumb_schema, seo_metadata_1.robots AS seo_metadata_1_robots, seo_metadata_1.sitemap_priority AS seo_metadata_1_sitemap_priority, seo_metadata_1.sitemap_changefreq AS seo_metadata_1_sitemap_changefreq, seo_metadata_1.nofollow AS seo_metadata_1_nofollow, seo_metadata_1.noindex AS seo_metadata_1_noindex, seo_metadata_1.id AS seo_metadata_1_id, seo_metadata_1.created_at AS seo_metadata_1_created_at, seo_metadata_1.updated_at AS seo_metadata_1_updated_at 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id LEFT OUTER JOIN seo_metadata AS seo_metadata_1 ON seo_metadata_1.id = categories.seo_metadata_id 
WHERE categories.deleted_at IS NULL AND categories.is_active = true AND calculators.deleted_at IS NULL AND calculators.status = %(status_1)s GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.name ASC 
 LIMIT %(param_1)s OFFSET %(param_2)s]
[parameters: {'status_1': 'published', 'param_1': 50, 'param_2': 0}]
(Background on this error at: https://sqlalche.me/e/20/f405) | time=0.070s | id=31a19e32-a837-4f40-970f-fb766a3adaf9
2026-07-13 20:50:06.421 | ERROR   | app.main:general_exception_handler:140 | Unhandled exception: (psycopg2.errors.GroupingError) column "seo_metadata_1.meta_title" must appear in the GROUP BY clause or be used in an aggregate function
LINE 1: ...tatus, count(calculators.id) AS calculator_count, seo_metada...
                                                             ^

[SQL: SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count, seo_metadata_1.meta_title AS seo_metadata_1_meta_title, seo_metadata_1.meta_description AS seo_metadata_1_meta_description, seo_metadata_1.meta_keywords AS seo_metadata_1_meta_keywords, seo_metadata_1.canonical_url AS seo_metadata_1_canonical_url, seo_metadata_1.og_title AS seo_metadata_1_og_title, seo_metadata_1.og_description AS seo_metadata_1_og_description, seo_metadata_1.og_image_url AS seo_metadata_1_og_image_url, seo_metadata_1.og_type AS seo_metadata_1_og_type, seo_metadata_1.twitter_card AS seo_metadata_1_twitter_card, seo_metadata_1.twitter_title AS seo_metadata_1_twitter_title, seo_metadata_1.twitter_description AS seo_metadata_1_twitter_description, seo_metadata_1.twitter_image_url AS seo_metadata_1_twitter_image_url, seo_metadata_1.json_ld AS seo_metadata_1_json_ld, seo_metadata_1.faq_schema AS seo_metadata_1_faq_schema, seo_metadata_1.breadcrumb_schema AS seo_metadata_1_breadcrumb_schema, seo_metadata_1.robots AS seo_metadata_1_robots, seo_metadata_1.sitemap_priority AS seo_metadata_1_sitemap_priority, seo_metadata_1.sitemap_changefreq AS seo_metadata_1_sitemap_changefreq, seo_metadata_1.nofollow AS seo_metadata_1_nofollow, seo_metadata_1.noindex AS seo_metadata_1_noindex, seo_metadata_1.id AS seo_metadata_1_id, seo_metadata_1.created_at AS seo_metadata_1_created_at, seo_metadata_1.updated_at AS seo_metadata_1_updated_at 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id LEFT OUTER JOIN seo_metadata AS seo_metadata_1 ON seo_metadata_1.id = categories.seo_metadata_id 
WHERE categories.deleted_at IS NULL AND categories.is_active = true AND calculators.deleted_at IS NULL AND calculators.status = %(status_1)s GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.name ASC 
 LIMIT %(param_1)s OFFSET %(param_2)s]
[parameters: {'status_1': 'published', 'param_1': 50, 'param_2': 0}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-07-13 20:50:06.471 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /calculators/featured | status=200 | time=0.130s | id=63f542e8-ad74-4a3b-a186-f08e0a4c96dc
2026-07-13 20:50:06.472 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /calculators/popular | status=200 | time=0.137s | id=07b55fe8-d310-4b5c-a19f-2adf20d18bc6
2026-07-13 20:50:08.571 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /api/v1/auth/me | id=58c0b6c7-fc4b-49b4-bb4c-21c83ab9ce9a
2026-07-13 20:50:08.591 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /api/v1/auth/me | status=200 | time=0.020s | id=58c0b6c7-fc4b-49b4-bb4c-21c83ab9ce9a
2026-07-13 20:50:08.653 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/calculators/stats | id=1064bae3-fb1e-4e83-b4f2-c79c65515647
2026-07-13 20:50:08.656 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/analytics/page-views | id=293ceead-85f9-453c-86cb-7dfd22f05936
2026-07-13 20:50:08.657 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/analytics/traffic-sources | id=028a0a40-a848-48e7-83b1-8d40a19be1df
2026-07-13 20:50:08.658 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/analytics/overview | id=aa177752-cc6a-47fc-a131-e4ae76eac2fe
2026-07-13 20:50:08.663 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/analytics/popular-calculators | id=08d31f3d-d777-4c6c-b52c-485de5fc4fa8
2026-07-13 20:50:08.663 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/analytics/calculator-usage | id=f1d521c7-d50e-4e6f-a264-b6735ec3d4ab
2026-07-13 20:50:08.823 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/analytics/traffic-sources | status=200 | time=0.166s | id=028a0a40-a848-48e7-83b1-8d40a19be1df
2026-07-13 20:50:08.833 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/analytics/page-views | status=200 | time=0.177s | id=293ceead-85f9-453c-86cb-7dfd22f05936
2026-07-13 20:50:08.836 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/audit-logs | id=42c942fa-03ae-4893-867a-47edf730448c
2026-07-13 20:50:08.838 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/analytics/popular-calculators | status=200 | time=0.174s | id=08d31f3d-d777-4c6c-b52c-485de5fc4fa8
2026-07-13 20:50:08.840 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/analytics/calculator-usage | status=200 | time=0.176s | id=f1d521c7-d50e-4e6f-a264-b6735ec3d4ab
2026-07-13 20:50:08.843 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/calculators/stats | status=200 | time=0.190s | id=1064bae3-fb1e-4e83-b4f2-c79c65515647
2026-07-13 20:50:08.851 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/analytics/overview | status=200 | time=0.194s | id=aa177752-cc6a-47fc-a131-e4ae76eac2fe
2026-07-13 20:50:08.878 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/audit-logs | status=200 | time=0.043s | id=42c942fa-03ae-4893-867a-47edf730448c
2026-07-13 20:50:10.722 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/calculators | id=41d8b559-c87d-4d21-93b9-762b9e688082
2026-07-13 20:50:10.789 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/calculators | status=200 | time=0.067s | id=41d8b559-c87d-4d21-93b9-762b9e688082
2026-07-13 20:50:12.662 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/calculators | id=f85de0a0-06ee-49a5-940d-80434222b4f2
2026-07-13 20:50:12.703 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/calculators | status=200 | time=0.042s | id=f85de0a0-06ee-49a5-940d-80434222b4f2
2026-07-13 20:50:15.111 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/calculators | id=93cb93d7-d321-4a01-bbf1-34df6b2342af
2026-07-13 20:50:15.133 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/calculators | status=200 | time=0.022s | id=93cb93d7-d321-4a01-bbf1-34df6b2342af
2026-07-13 20:50:16.722 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/calculators | id=764eeb51-a232-4747-b149-e85073ce4c18
2026-07-13 20:50:16.745 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/calculators | status=200 | time=0.023s | id=764eeb51-a232-4747-b149-e85073ce4c18
2026-07-13 20:50:17.736 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/calculators | id=49fd4cf2-ea93-4b6a-85c0-b9332db607dc
2026-07-13 20:50:17.766 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/calculators | status=200 | time=0.030s | id=49fd4cf2-ea93-4b6a-85c0-b9332db607dc
2026-07-13 20:50:22.051 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/categories | id=ccf33aa7-2dfe-4ff9-bbac-438b9ffc95bf
2026-07-13 20:50:22.124 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/categories | status=200 | time=0.072s | id=ccf33aa7-2dfe-4ff9-bbac-438b9ffc95bf
2026-07-13 20:50:23.292 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/guides | id=736de53c-d2bc-41de-a601-9e45a3ad319d
2026-07-13 20:50:23.323 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/guides | status=200 | time=0.031s | id=736de53c-d2bc-41de-a601-9e45a3ad319d
2026-07-13 20:50:47.351 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 20:51:47.343 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 20:52:47.344 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 20:52:50.257 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /calculators/popular | id=594c96dc-770f-4f70-bb11-b2ad4de8a5cc
2026-07-13 20:52:50.263 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /categories | id=77e4616c-5b98-447f-8010-c11afe2c16d6
2026-07-13 20:52:50.306 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /faqs | id=e31b213f-7c58-432a-a404-2528558a1873
2026-07-13 20:52:50.314 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /calculators/featured | id=5fb84aab-bd34-4b8f-bcc0-4109bacd8f35
2026-07-13 20:52:50.315 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /settings/testimonials | id=730b200b-54e3-4668-9c2d-44b5a74f151f
2026-07-13 20:52:50.371 | ERROR   | app.middleware.logging:dispatch:33 | Request failed | GET /categories | error=(psycopg2.errors.GroupingError) column "seo_metadata_1.meta_title" must appear in the GROUP BY clause or be used in an aggregate function
LINE 1: ...tatus, count(calculators.id) AS calculator_count, seo_metada...
                                                             ^

[SQL: SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count, seo_metadata_1.meta_title AS seo_metadata_1_meta_title, seo_metadata_1.meta_description AS seo_metadata_1_meta_description, seo_metadata_1.meta_keywords AS seo_metadata_1_meta_keywords, seo_metadata_1.canonical_url AS seo_metadata_1_canonical_url, seo_metadata_1.og_title AS seo_metadata_1_og_title, seo_metadata_1.og_description AS seo_metadata_1_og_description, seo_metadata_1.og_image_url AS seo_metadata_1_og_image_url, seo_metadata_1.og_type AS seo_metadata_1_og_type, seo_metadata_1.twitter_card AS seo_metadata_1_twitter_card, seo_metadata_1.twitter_title AS seo_metadata_1_twitter_title, seo_metadata_1.twitter_description AS seo_metadata_1_twitter_description, seo_metadata_1.twitter_image_url AS seo_metadata_1_twitter_image_url, seo_metadata_1.json_ld AS seo_metadata_1_json_ld, seo_metadata_1.faq_schema AS seo_metadata_1_faq_schema, seo_metadata_1.breadcrumb_schema AS seo_metadata_1_breadcrumb_schema, seo_metadata_1.robots AS seo_metadata_1_robots, seo_metadata_1.sitemap_priority AS seo_metadata_1_sitemap_priority, seo_metadata_1.sitemap_changefreq AS seo_metadata_1_sitemap_changefreq, seo_metadata_1.nofollow AS seo_metadata_1_nofollow, seo_metadata_1.noindex AS seo_metadata_1_noindex, seo_metadata_1.id AS seo_metadata_1_id, seo_metadata_1.created_at AS seo_metadata_1_created_at, seo_metadata_1.updated_at AS seo_metadata_1_updated_at 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id LEFT OUTER JOIN seo_metadata AS seo_metadata_1 ON seo_metadata_1.id = categories.seo_metadata_id 
WHERE categories.deleted_at IS NULL AND categories.is_active = true AND calculators.deleted_at IS NULL AND calculators.status = %(status_1)s GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.name ASC 
 LIMIT %(param_1)s OFFSET %(param_2)s]
[parameters: {'status_1': 'published', 'param_1': 50, 'param_2': 0}]
(Background on this error at: https://sqlalche.me/e/20/f405) | time=0.106s | id=77e4616c-5b98-447f-8010-c11afe2c16d6
2026-07-13 20:52:50.403 | ERROR   | app.main:general_exception_handler:140 | Unhandled exception: (psycopg2.errors.GroupingError) column "seo_metadata_1.meta_title" must appear in the GROUP BY clause or be used in an aggregate function
LINE 1: ...tatus, count(calculators.id) AS calculator_count, seo_metada...
                                                             ^

[SQL: SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count, seo_metadata_1.meta_title AS seo_metadata_1_meta_title, seo_metadata_1.meta_description AS seo_metadata_1_meta_description, seo_metadata_1.meta_keywords AS seo_metadata_1_meta_keywords, seo_metadata_1.canonical_url AS seo_metadata_1_canonical_url, seo_metadata_1.og_title AS seo_metadata_1_og_title, seo_metadata_1.og_description AS seo_metadata_1_og_description, seo_metadata_1.og_image_url AS seo_metadata_1_og_image_url, seo_metadata_1.og_type AS seo_metadata_1_og_type, seo_metadata_1.twitter_card AS seo_metadata_1_twitter_card, seo_metadata_1.twitter_title AS seo_metadata_1_twitter_title, seo_metadata_1.twitter_description AS seo_metadata_1_twitter_description, seo_metadata_1.twitter_image_url AS seo_metadata_1_twitter_image_url, seo_metadata_1.json_ld AS seo_metadata_1_json_ld, seo_metadata_1.faq_schema AS seo_metadata_1_faq_schema, seo_metadata_1.breadcrumb_schema AS seo_metadata_1_breadcrumb_schema, seo_metadata_1.robots AS seo_metadata_1_robots, seo_metadata_1.sitemap_priority AS seo_metadata_1_sitemap_priority, seo_metadata_1.sitemap_changefreq AS seo_metadata_1_sitemap_changefreq, seo_metadata_1.nofollow AS seo_metadata_1_nofollow, seo_metadata_1.noindex AS seo_metadata_1_noindex, seo_metadata_1.id AS seo_metadata_1_id, seo_metadata_1.created_at AS seo_metadata_1_created_at, seo_metadata_1.updated_at AS seo_metadata_1_updated_at 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id LEFT OUTER JOIN seo_metadata AS seo_metadata_1 ON seo_metadata_1.id = categories.seo_metadata_id 
WHERE categories.deleted_at IS NULL AND categories.is_active = true AND calculators.deleted_at IS NULL AND calculators.status = %(status_1)s GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.name ASC 
 LIMIT %(param_1)s OFFSET %(param_2)s]
[parameters: {'status_1': 'published', 'param_1': 50, 'param_2': 0}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-07-13 20:52:50.449 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /settings/testimonials | status=200 | time=0.134s | id=730b200b-54e3-4668-9c2d-44b5a74f151f
2026-07-13 20:52:50.451 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /calculators/popular | status=200 | time=0.194s | id=594c96dc-770f-4f70-bb11-b2ad4de8a5cc
2026-07-13 20:52:50.465 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /calculators/featured | status=200 | time=0.151s | id=5fb84aab-bd34-4b8f-bcc0-4109bacd8f35
2026-07-13 20:52:50.550 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /faqs | status=200 | time=0.244s | id=e31b213f-7c58-432a-a404-2528558a1873
2026-07-13 20:52:54.141 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /calculators/popular | id=df69db12-6e54-4a80-9557-171a15bf77e2
2026-07-13 20:52:54.145 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /categories | id=7d18f30f-0b23-4ccd-b7f5-65905ba08404
2026-07-13 20:52:54.146 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /calculators/featured | id=b3c8d274-2a37-4a1c-a690-27f2f3857128
2026-07-13 20:52:54.152 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /faqs | id=71537e9b-c109-47da-bb16-95d78ff848b9
2026-07-13 20:52:54.154 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /settings/testimonials | id=8f097657-efb7-4ca0-af7f-66311a46fc69
2026-07-13 20:52:54.176 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /calculators/featured | status=200 | time=0.029s | id=b3c8d274-2a37-4a1c-a690-27f2f3857128
2026-07-13 20:52:54.187 | ERROR   | app.middleware.logging:dispatch:33 | Request failed | GET /categories | error=(psycopg2.errors.GroupingError) column "seo_metadata_1.meta_title" must appear in the GROUP BY clause or be used in an aggregate function
LINE 1: ...tatus, count(calculators.id) AS calculator_count, seo_metada...
                                                             ^

[SQL: SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count, seo_metadata_1.meta_title AS seo_metadata_1_meta_title, seo_metadata_1.meta_description AS seo_metadata_1_meta_description, seo_metadata_1.meta_keywords AS seo_metadata_1_meta_keywords, seo_metadata_1.canonical_url AS seo_metadata_1_canonical_url, seo_metadata_1.og_title AS seo_metadata_1_og_title, seo_metadata_1.og_description AS seo_metadata_1_og_description, seo_metadata_1.og_image_url AS seo_metadata_1_og_image_url, seo_metadata_1.og_type AS seo_metadata_1_og_type, seo_metadata_1.twitter_card AS seo_metadata_1_twitter_card, seo_metadata_1.twitter_title AS seo_metadata_1_twitter_title, seo_metadata_1.twitter_description AS seo_metadata_1_twitter_description, seo_metadata_1.twitter_image_url AS seo_metadata_1_twitter_image_url, seo_metadata_1.json_ld AS seo_metadata_1_json_ld, seo_metadata_1.faq_schema AS seo_metadata_1_faq_schema, seo_metadata_1.breadcrumb_schema AS seo_metadata_1_breadcrumb_schema, seo_metadata_1.robots AS seo_metadata_1_robots, seo_metadata_1.sitemap_priority AS seo_metadata_1_sitemap_priority, seo_metadata_1.sitemap_changefreq AS seo_metadata_1_sitemap_changefreq, seo_metadata_1.nofollow AS seo_metadata_1_nofollow, seo_metadata_1.noindex AS seo_metadata_1_noindex, seo_metadata_1.id AS seo_metadata_1_id, seo_metadata_1.created_at AS seo_metadata_1_created_at, seo_metadata_1.updated_at AS seo_metadata_1_updated_at 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id LEFT OUTER JOIN seo_metadata AS seo_metadata_1 ON seo_metadata_1.id = categories.seo_metadata_id 
WHERE categories.deleted_at IS NULL AND categories.is_active = true AND calculators.deleted_at IS NULL AND calculators.status = %(status_1)s GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.name ASC 
 LIMIT %(param_1)s OFFSET %(param_2)s]
[parameters: {'status_1': 'published', 'param_1': 50, 'param_2': 0}]
(Background on this error at: https://sqlalche.me/e/20/f405) | time=0.040s | id=7d18f30f-0b23-4ccd-b7f5-65905ba08404
2026-07-13 20:52:54.194 | ERROR   | app.main:general_exception_handler:140 | Unhandled exception: (psycopg2.errors.GroupingError) column "seo_metadata_1.meta_title" must appear in the GROUP BY clause or be used in an aggregate function
LINE 1: ...tatus, count(calculators.id) AS calculator_count, seo_metada...
                                                             ^

